Date,Not indexed,Indexed,Impressions
2026-04-05,,,0
2026-04-06,1,6,0
2026-04-07,23,14,0
2026-04-08,23,14,5
2026-04-09,23,14,15
2026-04-10,23,14,38
2026-04-11,20,21,16
2026-04-12,20,21,39
2026-04-13,20,21,28
2026-04-14,23,21,15
2026-04-15,23,21,13
2026-04-16,23,21,20
2026-04-17,23,21,13
